id_filename,decision_sign,name,party,legal area,entscheid
1752,6B_1004/2025,Bischoff,FDP,Strafrecht,abgewiesen
1753,5A_715/2025,Josi,SVP,Zivilrecht,abgewiesen
1754,6B_149/2026,Glassey,Die Mitte,Strafrecht,abgewiesen
1755,6B_979/2025,Glassey,Die Mitte,Strafrecht,abgewiesen
1756,6F_40/2025,Lötscher,SP,AndererBereich,nicht eingetreten
1757,6B_783/2024,Guidon,SVP,Strafrecht,gutgeheissen
1758,7B_124/2026,Hofmann,Die Mitte,Strafrecht,abgewiesen
1759,5A_108/2026,Josi,SVP,Zivilrecht,gutgeheissen
175,1C_146/2025,Kneubühler,SP,Öffentliches Recht,gutgeheissen
1761,9C_556/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
1762,6B_12/2026,Glassey,Die Mitte,Strafrecht,abgewiesen
1764,6B_930/2025,Lötscher,SP,Strafrecht,abgewiesen
1765,6B_991/2025,Glassey,Die Mitte,Strafrecht,gutgeheissen
176,6B_807/2025,Wohlhauser,SP,Strafrecht,gutgeheissen
1771,9C_597/2025,Parrino,SP,Öffentliches Recht,teilweise gutgeheissen
1776,5A_410/2025,Josi,SVP,Zivilrecht,nicht eingetreten
1777,2C_743/2025,Kradolfer,FDP,Öffentliches Recht,gutgeheissen
177,8C_535/2025,Métral,Grüne,Öffentliches Recht,teilweise gutgeheissen
1781,1C_162/2026,Mecca,FDP,Öffentliches Recht,gutgeheissen
1784,5A_434/2025,Josi,SVP,Zivilrecht,abgewiesen
1785,6B_597/2025,Guidon,SVP,Strafrecht,abgewiesen
1787,6B_142/2025,Glassey,Die Mitte,Strafrecht,gutgeheissen
1789,9C_572/2025,Beusch,SP,Öffentliches Recht,nicht eingetreten
178,4A_513/2025,Denys,Grüne,Zivilrecht,abgewiesen
1790,8C_802/2023,Heine,SVP,Öffentliches Recht,teilweise gutgeheissen
1791,8C_803/2023,Scherrer Reber,FDP,Öffentliches Recht,teilweise gutgeheissen
1796,6B_826/2025,Guidon,SVP,Strafrecht,abgewiesen
1798,5A_636/2025,Hartmann,Grüne,Zivilrecht,nicht eingetreten
1799,5A_819/2025,Josi,SVP,Zivilrecht,abgewiesen
179,5A_842/2025,Hartmann,Grüne,Zivilrecht,abgewiesen
1800,6B_894/2025,Glassey,Die Mitte,Strafrecht,teilweise gutgeheissen
1801,8C_395/2025,Bollinger,SVP,Öffentliches Recht,teilweise gutgeheissen
1802,8C_493/2025,Scherrer Reber,FDP,Öffentliches Recht,abgewiesen
1803,9C_303/2025,Beusch,SP,Öffentliches Recht,gutgeheissen
1804,9C_629/2025,Beusch,SP,Öffentliches Recht,abgewiesen
1805,9G_1/2026,Bollinger,SVP,AndererBereich,gutgeheissen
1806,9C_192/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
1809,7B_350/2026,Koch,SVP,Strafrecht,gutgeheissen
180,7B_1111/2025,Kölz,Grüne,Strafrecht,abgewiesen
1812,6B_951/2024,Segura,FDP,Strafrecht,abgewiesen
1814,2C_189/2025,Hänni,Die Mitte,Öffentliches Recht,nicht eingetreten
1815,2C_451/2025,Ryter,SP,Öffentliches Recht,nicht eingetreten
1816,4A_157/2025,Denys,Grüne,Zivilrecht,abgewiesen
1817,7B_1139/2025,van de Graaf,SVP,Strafrecht,abgewiesen
1818,7B_1337/2025,van de Graaf,SVP,Strafrecht,abgewiesen
1819,7B_1338/2025,van de Graaf,SVP,Strafrecht,abgewiesen
181,4A_479/2025,Denys,Grüne,Zivilrecht,abgewiesen
1820,1F_3/2026,Müller,SVP,AndererBereich,abgewiesen
1821,4A_557/2025,May Canellas,Die Mitte,Zivilrecht,abgewiesen
1822,5A_102/2025,Josi,SVP,Zivilrecht,abgewiesen
1823,4A_3/2026,May Canellas,Die Mitte,Zivilrecht,abgewiesen
1825,8C_501/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
1827,9F_29/2025,Parrino,SP,AndererBereich,abgewiesen
1828,8C_480/2025,Scherrer Reber,FDP,Öffentliches Recht,abgewiesen
1833,9C_30/2026,Beusch,SP,Öffentliches Recht,nicht eingetreten
1834,7B_787/2025,Hofmann,Die Mitte,Strafrecht,gutgeheissen
1835,8C_103/2026,Bollinger,SVP,Öffentliches Recht,abgewiesen
183,6B_359/2024,Wohlhauser,SP,Strafrecht,teilweise gutgeheissen
1841,2E_6/2024,Ryter,SP,AndererBereich,abgewiesen
1842,4A_493/2025,Denys,Grüne,Zivilrecht,abgewiesen
1843,6B_559/2025,Guidon,SVP,Strafrecht,abgewiesen
1845,2C_715/2025,Kradolfer,FDP,Öffentliches Recht,abgewiesen
1846,1C_144/2026,Müller,SVP,Öffentliches Recht,nicht eingetreten
1847,5A_422/2025,Josi,SVP,Zivilrecht,abgewiesen
1849,6B_57/2026,Glassey,Die Mitte,Strafrecht,abgewiesen
184,6B_870/2025,Wohlhauser,SP,Strafrecht,abgewiesen
1850,6B_839/2025,Guidon,SVP,Strafrecht,abgewiesen
1852,9C_304/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
1854,2C_306/2025,Kradolfer,FDP,Öffentliches Recht,abgewiesen
1855,5A_989/2025,Hartmann,Grüne,Zivilrecht,abgewiesen
1857,2C_174/2025,Kradolfer,FDP,Öffentliches Recht,gutgeheissen
1858,2C_175/2025,Kradolfer,FDP,Öffentliches Recht,gutgeheissen
1859,5A_356/2025,Hartmann,Grüne,Zivilrecht,teilweise gutgeheissen
185,5A_183/2026,Josi,SVP,Zivilrecht,gutgeheissen
1860,6B_1/2026,Glassey,Die Mitte,Strafrecht,abgewiesen
1861,8C_482/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
1862,6B_1011/2025,Glassey,Die Mitte,Strafrecht,teilweise gutgeheissen
186,6B_155/2026,Glassey,Die Mitte,Strafrecht,abgewiesen
1870,1D_16/2025,Merz,Grüne,Subsidiäre Verfassungsbeschwerde,abgewiesen
1871,2D_28/2025,Kradolfer,FDP,Subsidiäre Verfassungsbeschwerde,abgewiesen
1872,1C_221/2025,Müller,SVP,Öffentliches Recht,abgewiesen
1876,1C_335/2025,Kneubühler,SP,Öffentliches Recht,gutgeheissen
1878,1C_693/2025,Müller,SVP,Öffentliches Recht,nicht eingetreten
1879,5A_629/2023,Josi,SVP,Zivilrecht,abgewiesen
187,6B_51/2026,Wohlhauser,SP,Strafrecht,abgewiesen
1880,7B_1202/2024,Hofmann,Die Mitte,Strafrecht,nicht eingetreten
1881,5A_696/2025,De Rossa,SP,Zivilrecht,gutgeheissen
1882,1C_179/2026,Merz,Grüne,Öffentliches Recht,nicht eingetreten
1883,7B_1352/2025,Kölz,Grüne,Strafrecht,abgewiesen
1885,7B_114/2026,Kölz,Grüne,Strafrecht,teilweise gutgeheissen
188,8C_527/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
1891,4A_399/2024,Rüedi,SVP,Zivilrecht,nicht eingetreten
1892,1C_592/2025,D. Hänni,SP,Öffentliches Recht,abgewiesen
1893,2C_107/2025,Ryter,SP,Öffentliches Recht,gutgeheissen
1894,4A_28/2026,Rüedi,SVP,Zivilrecht,abgewiesen
1895,4A_64/2026,Rüedi,SVP,Zivilrecht,abgewiesen
1896,2C_739/2025,Kradolfer,FDP,Öffentliches Recht,gutgeheissen
1897,2F_4/2026,Kradolfer,FDP,AndererBereich,nicht eingetreten
1898,1C_402/2025,Weber,FDP,Öffentliches Recht,abgewiesen
1899,1C_75/2026,Müller,SVP,Öffentliches Recht,abgewiesen
189,6B_459/2025,Segura,FDP,Strafrecht,abgewiesen
18,6B_720/2025,Glassey,Die Mitte,Strafrecht,abgewiesen
1900,7F_49/2025,Kölz,Grüne,AndererBereich,nicht eingetreten
1901,2C_497/2025,Kradolfer,FDP,Öffentliches Recht,abgewiesen
1902,1C_553/2025,Kneubühler,SP,Öffentliches Recht,gutgeheissen
1903,7B_1072/2024,Hofmann,Die Mitte,Strafrecht,abgewiesen
1905,7B_190/2026,Hofmann,Die Mitte,Strafrecht,nicht eingetreten
1906,8C_418/2025,Scherrer Reber,FDP,Öffentliches Recht,abgewiesen
1907,8C_457/2025,Heine,SVP,Öffentliches Recht,gutgeheissen
1908,8C_551/2025,Scherrer Reber,FDP,Öffentliches Recht,abgewiesen
1909,1C_611/2025,Müller,SVP,Öffentliches Recht,abgewiesen
1911,7B_217/2026,Hofmann,Die Mitte,Strafrecht,abgewiesen
1912,9C_135/2025,Parrino,SP,Öffentliches Recht,teilweise gutgeheissen
1915,7B_415/2024,Kölz,Grüne,Strafrecht,nicht eingetreten
1916,1F_4/2026,Müller,SVP,AndererBereich,nicht eingetreten
1917,1C_429/2024,Müller,SVP,Öffentliches Recht,teilweise gutgeheissen
1918,7B_176/2024,Hofmann,Die Mitte,Strafrecht,nicht eingetreten
1921,2C_263/2024,Hänni,Die Mitte,Öffentliches Recht,nicht eingetreten
1922,2D_15/2025,Ryter,SP,Subsidiäre Verfassungsbeschwerde,gutgeheissen
1927,8C_605/2025,Scherrer Reber,FDP,Öffentliches Recht,gutgeheissen
1928,1C_622/2025,Merz,Grüne,Öffentliches Recht,gutgeheissen
1932,7B_216/2026,Koch,SVP,Strafrecht,teilweise gutgeheissen
1933,4A_35/2025,Kiss,FDP,Zivilrecht,abgewiesen
1934,1C_729/2025,Kneubühler,SP,Öffentliches Recht,abgewiesen
1935,2C_620/2025,Kradolfer,FDP,Öffentliches Recht,abgewiesen
1936,4A_661/2025,Rüedi,SVP,Zivilrecht,nicht eingetreten
1937,4A_663/2025,Rüedi,SVP,Zivilrecht,nicht eingetreten
1938,4A_664/2025,Rüedi,SVP,Zivilrecht,nicht eingetreten
1939,4A_665/2025,Rüedi,SVP,Zivilrecht,nicht eingetreten
193,"9C_533/2024, 9C_540/2024",Beusch,SP,Öffentliches Recht,gutgeheissen
1940,4A_666/2025,Rüedi,SVP,Zivilrecht,nicht eingetreten
1941,4A_667/2025,Rüedi,SVP,Zivilrecht,nicht eingetreten
1942,6B_836/2025,Glassey,Die Mitte,Strafrecht,abgewiesen
1943,8C_253/2025,Heine,SVP,Öffentliches Recht,abgewiesen
1944,8C_435/2025,Métral,Grüne,Öffentliches Recht,teilweise gutgeheissen
1945,2C_234/2025,Hänni,Die Mitte,Öffentliches Recht,gutgeheissen
1946,2C_349/2025,Berger,FDP,Öffentliches Recht,nicht eingetreten
1951,2C_599/2024,Ryter,SP,Öffentliches Recht,abgewiesen
1954,9C_252/2024,Bollinger,SVP,Öffentliches Recht,abgewiesen
1955,8C_363/2025,Scherrer Reber,FDP,Öffentliches Recht,abgewiesen
1956,9C_497/2024,Parrino,SP,Öffentliches Recht,gutgeheissen
1957,2F_6/2026,Hänni,Die Mitte,AndererBereich,nicht eingetreten
1958,4F_44/2025,May Canellas,Die Mitte,AndererBereich,nicht eingetreten
195,6B_200/2026,Guidon,SVP,Strafrecht,gutgeheissen
1961,8C_613/2025,Métral,Grüne,Öffentliches Recht,gutgeheissen
1962,6B_618/2025,Glassey,Die Mitte,Strafrecht,abgewiesen
1963,"7B_250/2026, 7B_275/2026, 7B_276/2026",Hofmann,Die Mitte,Strafrecht,abgewiesen
1964,7B_801/2025,Hofmann,Die Mitte,Strafrecht,abgewiesen
1969,4A_478/2025,Rüedi,SVP,Zivilrecht,abgewiesen
196,6B_214/2026,Glassey,Die Mitte,Strafrecht,abgewiesen
1970,4A_442/2025,Rüedi,SVP,Zivilrecht,gutgeheissen
1971,4A_552/2025,Rüedi,SVP,Zivilrecht,abgewiesen
1972,1C_593/2025,Kneubühler,SP,Öffentliches Recht,gutgeheissen
1973,"6B_297/2023, 6B_298/2023, 6B_299/2023, 6B_305/2023, 6B_328/2023, 6B_341/2023",Guidon,SVP,Strafrecht,teilweise gutgeheissen
1974,6B_323/2024,Guidon,SVP,Strafrecht,abgewiesen
1975,6B_447/2025,Guidon,SVP,Strafrecht,abgewiesen
1976,5A_637/2025,Josi,SVP,Zivilrecht,abgeschrieben
1977,4A_305/2025,Denys,Grüne,Zivilrecht,abgewiesen
1978,5A_373/2025,Hartmann,Grüne,Zivilrecht,teilweise gutgeheissen
197,6B_947/2025,Heine,SVP,Strafrecht,abgewiesen
1980,8C_525/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
1981,6B_29/2026,Wohlhauser,SP,Strafrecht,abgewiesen
1982,9C_212/2025,Parrino,SP,Öffentliches Recht,abgewiesen
1983,6B_587/2025,Glassey,Die Mitte,Strafrecht,abgewiesen
1984,9C_348/2025,Beusch,SP,Öffentliches Recht,teilweise gutgeheissen
1985,5A_109/2026,Josi,SVP,Zivilrecht,nicht eingetreten
1986,5A_869/2025,Hartmann,Grüne,Zivilrecht,abgewiesen
1988,6B_888/2025,Glassey,Die Mitte,Strafrecht,abgewiesen
1989,8C_279/2025,Heine,SVP,Öffentliches Recht,abgewiesen
198,7B_118/2026,Kölz,Grüne,Strafrecht,teilweise gutgeheissen
1990,8C_514/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
1991,8C_608/2025,Métral,Grüne,Öffentliches Recht,teilweise gutgeheissen
1992,5A_104/2026,Josi,SVP,Zivilrecht,abgewiesen
1993,7B_418/2024,Hofmann,Die Mitte,Strafrecht,abgewiesen
1994,8C_362/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
1995,8C_644/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
19,6B_168/2026,Glassey,Die Mitte,Strafrecht,abgewiesen
1,1C_85/2026,Merz,Grüne,Öffentliches Recht,abgewiesen
2002,8C_149/2025,Heine,SVP,Öffentliches Recht,abgewiesen
2003,8C_601/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
2007,7B_1261/2024,Hofmann,Die Mitte,Strafrecht,abgewiesen
200,7B_650/2026,Koch,SVP,Strafrecht,gutgeheissen
2010,5A_161/2026,De Rossa,SP,Zivilrecht,nicht eingetreten
2012,5D_45/2025,Josi,SVP,Subsidiäre Verfassungsbeschwerde,abgewiesen
2018,4A_447/2025,Rüedi,SVP,Zivilrecht,abgewiesen
2019,1F_20/2025,Hänni,Die Mitte,AndererBereich,abgewiesen
201,8C_170/2026,Scherrer Reber,FDP,Öffentliches Recht,teilweise gutgeheissen
2020,1F_21/2025,Hänni,Die Mitte,AndererBereich,abgewiesen
2021,5A_381/2025,Josi,SVP,Zivilrecht,teilweise gutgeheissen
2022,7B_1303/2024,Hofmann,Die Mitte,Strafrecht,abgewiesen
2023,1C_369/2025,Müller,SVP,Öffentliches Recht,abgewiesen
2024,8C_298/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
2025,4A_98/2025,Denys,Grüne,Zivilrecht,abgewiesen
2026,4A_158/2025,Rüedi,SVP,Zivilrecht,abgewiesen
2027,5A_1011/2025,Josi,SVP,Zivilrecht,abgewiesen
2028,5A_758/2025,Hartmann,Grüne,Zivilrecht,abgewiesen
2029,7B_77/2024,Hofmann,Die Mitte,Strafrecht,abgewiesen
2032,5A_908/2025,De Rossa,SP,Zivilrecht,nicht eingetreten
2033,8C_727/2025,Heine,SVP,Öffentliches Recht,abgewiesen
2034,4A_568/2025,Denys,Grüne,Zivilrecht,abgewiesen
2035,7F_42/2025,Koch,SVP,AndererBereich,nicht eingetreten
2038,9C_167/2026,Beusch,SP,Öffentliches Recht,abgewiesen
2039,4A_484/2025,Denys,Grüne,Zivilrecht,abgewiesen
203,8C_235/2026,Métral,Grüne,Öffentliches Recht,gutgeheissen
2040,5A_545/2025,De Rossa,SP,Zivilrecht,nicht eingetreten
2041,5D_52/2025,Josi,SVP,Subsidiäre Verfassungsbeschwerde,abgewiesen
2042,7B_204/2024,Koch,SVP,Strafrecht,abgewiesen
2043,8C_434/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
2044,9C_153/2026,Bollinger,SVP,Öffentliches Recht,nicht eingetreten
2045,5A_148/2026,Josi,SVP,Zivilrecht,abgewiesen
2046,5A_414/2025,Hartmann,Grüne,Zivilrecht,abgewiesen
204,8C_365/2025,Bechaalany,SP,Öffentliches Recht,gutgeheissen
2054,6B_211/2024,Wohlhauser,SP,Strafrecht,abgewiesen
2055,4A_636/2025,Rüedi,SVP,Zivilrecht,abgewiesen
2056,2C_455/2025,Ryter,SP,Öffentliches Recht,abgewiesen
2057,4A_2/2026,Rüedi,SVP,Zivilrecht,abgewiesen
2058,6B_499/2025,Wohlhauser,SP,Strafrecht,gutgeheissen
2059,6B_865/2025,Lötscher,SP,Strafrecht,abgewiesen
205,5A_545/2026,De Rossa,SP,Zivilrecht,nicht eingetreten
2060,6B_921/2024,Wohlhauser,SP,Strafrecht,abgewiesen
2061,9C_86/2025,Parrino,SP,Öffentliches Recht,abgewiesen
2063,7B_274/2025,Kölz,Grüne,Strafrecht,abgewiesen
2064,9C_311/2025,Parrino,SP,Öffentliches Recht,teilweise gutgeheissen
2065,9C_37/2026,Parrino,SP,Öffentliches Recht,abgewiesen
2066,9C_157/2025,Beusch,SP,Öffentliches Recht,abgewiesen
2067,9C_229/2025,Parrino,SP,Öffentliches Recht,abgewiesen
2069,7B_132/2026,Kölz,Grüne,Strafrecht,abgewiesen
206,7B_588/2026,Kölz,Grüne,Strafrecht,gutgeheissen
2075,9C_304/2024,Beusch,SP,Öffentliches Recht,abgewiesen
2076,2C_174/2026,Kradolfer,FDP,Öffentliches Recht,nicht eingetreten
2079,6B_462/2025,Wohlhauser,SP,Strafrecht,gutgeheissen
207,7B_708/2026,Hofmann,Die Mitte,Strafrecht,gutgeheissen
2080,5F_5/2026,De Rossa,SP,AndererBereich,nicht eingetreten
2085,2C_553/2025,Ryter,SP,Öffentliches Recht,abgewiesen
2086,9C_393/2025,Bollinger,SVP,Öffentliches Recht,gutgeheissen
2087,1C_297/2024,Müller,SVP,Öffentliches Recht,abgewiesen
2088,"5A_493/2025, 5A_499/2025",Josi,SVP,Zivilrecht,gutgeheissen
2089,2C_483/2025,Ryter,SP,Öffentliches Recht,abgewiesen
2090,2C_606/2025,Kradolfer,FDP,Öffentliches Recht,abgewiesen
2091,7B_42/2026,Hofmann,Die Mitte,Strafrecht,gutgeheissen
2092,5A_898/2025,Josi,SVP,Zivilrecht,abgewiesen
2093,6B_827/2025,Glassey,Die Mitte,Strafrecht,gutgeheissen
2095,8C_564/2025,Heine,SVP,Öffentliches Recht,gutgeheissen
2096,5A_869/2024,Hartmann,Grüne,Zivilrecht,gutgeheissen
2097,7B_1122/2024,Kölz,Grüne,Strafrecht,abgewiesen
2099,1C_62/2026,Kneubühler,SP,Öffentliches Recht,nicht eingetreten
20,6B_945/2025,Guidon,SVP,Strafrecht,abgewiesen
2100,7B_607/2024,Kölz,Grüne,Strafrecht,abgewiesen
2101,8C_508/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
2102,7B_847/2025,Hofmann,Die Mitte,Strafrecht,gutgeheissen
2106,1C_167/2026,Müller,SVP,Öffentliches Recht,nicht eingetreten
2110,4A_232/2025,May Canellas,Die Mitte,Zivilrecht,teilweise gutgeheissen
2111,1C_552/2025,Merz,Grüne,Öffentliches Recht,abgewiesen
2112,4A_110/2025,May Canellas,Die Mitte,Zivilrecht,abgewiesen
2113,2C_98/2026,Kradolfer,FDP,Öffentliches Recht,gutgeheissen
2114,"4A_310/2025, 4A_318/2025",Rüedi,SVP,Zivilrecht,teilweise gutgeheissen
2115,6B_210/2025,Heine,SVP,Strafrecht,gutgeheissen
2116,4A_114/2025,May Canellas,Die Mitte,Zivilrecht,abgewiesen
2117,4A_388/2025,May Canellas,Die Mitte,Zivilrecht,abgewiesen
2118,5A_988/2025,Hartmann,Grüne,Zivilrecht,gutgeheissen
2119,6B_27/2024,Bischoff,FDP,Strafrecht,abgewiesen
2120,5D_44/2025,Josi,SVP,Subsidiäre Verfassungsbeschwerde,nicht eingetreten
2121,6B_984/2024,Guidon,SVP,Strafrecht,abgewiesen
2122,"6B_806/2025, 6B_812/2025",Guidon,SVP,Strafrecht,abgewiesen
2123,7B_1064/2023,Kölz,Grüne,Strafrecht,abgewiesen
2124,6B_696/2025,Lötscher,SP,Strafrecht,abgewiesen
2125,6B_764/2025,Glassey,Die Mitte,Strafrecht,abgewiesen
2126,7B_492/2024,Kölz,Grüne,Strafrecht,nicht eingetreten
2127,7B_584/2025,Hofmann,Die Mitte,Strafrecht,abgewiesen
2128,1C_349/2025,Müller,SVP,Öffentliches Recht,gutgeheissen
2129,6B_115/2026,Wohlhauser,SP,Strafrecht,abgewiesen
2130,7B_1319/2024,Hofmann,Die Mitte,Strafrecht,nicht eingetreten
2131,8C_557/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
2132,1C_92/2026,Müller,SVP,Öffentliches Recht,abgewiesen
2133,6B_649/2024,Wohlhauser,SP,Strafrecht,abgewiesen
2134,6B_72/2026,Bischoff,FDP,Strafrecht,abgewiesen
2137,9C_177/2025,Parrino,SP,Öffentliches Recht,abgewiesen
2141,5A_405/2025,Hartmann,Grüne,Zivilrecht,abgewiesen
2142,9C_567/2025,Beusch,SP,Öffentliches Recht,gutgeheissen
2145,6B_727/2025,Segura,FDP,Strafrecht,abgewiesen
2146,6B_883/2025,Wohlhauser,SP,Strafrecht,abgewiesen
2147,7B_747/2025,Koch,SVP,Strafrecht,abgewiesen
2149,"1C_489/2023, 1C_498/2023",Müller,SVP,Öffentliches Recht,gutgeheissen
214,1G_1/2026,Merz,Grüne,AndererBereich,abgewiesen
2155,7F_58/2025,van de Graaf,SVP,AndererBereich,abgewiesen
2156,8C_409/2025,Scherrer Reber,FDP,Öffentliches Recht,abgewiesen
2157,8C_679/2025,Heine,SVP,Öffentliches Recht,abgewiesen
2159,9C_588/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
215,2C_212/2025,Hänni,Die Mitte,Öffentliches Recht,abgewiesen
2161,5A_66/2026,Josi,SVP,Zivilrecht,abgewiesen
2163,7B_1309/2024,Hofmann,Die Mitte,Strafrecht,abgewiesen
2165,"7B_19/2026, 7B_84/2026",van de Graaf,SVP,Strafrecht,gutgeheissen
2168,"7F_2/2026, 7F_3/2026, 7F_4/2026",Kölz,Grüne,AndererBereich,nicht eingetreten
216,5A_1008/2025,Josi,SVP,Zivilrecht,abgewiesen
2170,8C_355/2025,Heine,SVP,Öffentliches Recht,abgewiesen
2173,8F_19/2025,Scherrer Reber,FDP,AndererBereich,nicht eingetreten
2175,7B_1005/2025,Kölz,Grüne,Strafrecht,teilweise gutgeheissen
2176,7B_1368/2025,Koch,SVP,Strafrecht,gutgeheissen
2177,7B_172/2026,Müller,SVP,Strafrecht,gutgeheissen
217,5A_1105/2025,Josi,SVP,Zivilrecht,abgewiesen
2189,7B_228/2026,Hofmann,Die Mitte,Strafrecht,gutgeheissen
218,5A_140/2026,Josi,SVP,Zivilrecht,abgewiesen
2190,7B_28/2025,Koch,SVP,Strafrecht,gutgeheissen
2193,8C_518/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
2197,"7B_240/2026, 7F_11/2026",Hofmann,Die Mitte,Strafrecht,teilweise gutgeheissen
2198,7B_256/2026,Hofmann,Die Mitte,Strafrecht,gutgeheissen
21,7B_1279/2025,Brunner,SVP,Strafrecht,abgewiesen
2204,7B_268/2026,Hofmann,Die Mitte,Strafrecht,abgewiesen
2205,5A_24/2024,Hartmann,Grüne,Zivilrecht,gutgeheissen
2206,2C_399/2024,Hänni,Die Mitte,Öffentliches Recht,gutgeheissen
2207,1C_356/2025,Merz,Grüne,Öffentliches Recht,abgewiesen
2208,2C_377/2025,Ryter,SP,Öffentliches Recht,abgewiesen
2209,1C_51/2026,Hänni,Die Mitte,Öffentliches Recht,abgewiesen
220,8C_701/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
2210,2C_582/2025,Kradolfer,FDP,Öffentliches Recht,nicht eingetreten
2211,9C_203/2025,Beusch,SP,Öffentliches Recht,abgewiesen
2212,5A_998/2025,Josi,SVP,Zivilrecht,abgewiesen
2216,1C_326/2025,Kneubühler,SP,Öffentliches Recht,abgewiesen
2219,9C_279/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
221,4A_156/2025,Lötscher,SP,Zivilrecht,gutgeheissen
2224,7B_1062/2025,Kölz,Grüne,Strafrecht,abgewiesen
2228,7B_659/2024,Hofmann,Die Mitte,Strafrecht,abgewiesen
2229,"4A_669/2025, 4A_671/2025",Rüedi,SVP,Zivilrecht,abgewiesen
222,7B_1318/2024,Hofmann,Die Mitte,Strafrecht,abgewiesen
2230,6B_725/2025,Glassey,Die Mitte,Strafrecht,abgewiesen
2231,9C_32/2025,Beusch,SP,Öffentliches Recht,abgewiesen
2232,5A_101/2025,Josi,SVP,Zivilrecht,abgewiesen
2233,6B_925/2025,Segura,FDP,Strafrecht,abgewiesen
2234,4A_454/2025,Denys,Grüne,Zivilrecht,abgewiesen
2235,5A_130/2025,Josi,SVP,Zivilrecht,abgewiesen
2237,6B_400/2024,Glassey,Die Mitte,Strafrecht,abgewiesen
2238,6B_586/2025,Marti-Schreier,SP,Strafrecht,abgewiesen
223,7B_78/2025,Hofmann,Die Mitte,Strafrecht,nicht eingetreten
2240,6B_384/2025,Heine,SVP,Strafrecht,abgewiesen
2241,6B_411/2025,Heine,SVP,Strafrecht,abgewiesen
2244,6B_830/2025,Glassey,Die Mitte,Strafrecht,abgewiesen
2245,9C_199/2025,Parrino,SP,Öffentliches Recht,abgewiesen
2246,6B_986/2025,Wohlhauser,SP,Strafrecht,abgewiesen
2249,9C_261/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
224,9C_697/2024,Parrino,SP,Öffentliches Recht,gutgeheissen
2250,8C_234/2025,Heine,SVP,Öffentliches Recht,abgewiesen
2251,9C_576/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
2253,6B_753/2025,Wohlhauser,SP,Strafrecht,gutgeheissen
2254,8C_71/2026,Heine,SVP,Öffentliches Recht,abgewiesen
2255,9C_145/2025,Bollinger,SVP,Öffentliches Recht,abgewiesen
2257,7B_1135/2024,Kölz,Grüne,Strafrecht,teilweise gutgeheissen
2259,7B_207/2026,Hofmann,Die Mitte,Strafrecht,gutgeheissen
2261,7F_10/2026,Hofmann,Die Mitte,AndererBereich,nicht eingetreten
2265,9C_331/2024,Beusch,SP,Öffentliches Recht,abgewiesen
2266,9F_4/2026,Bollinger,SVP,AndererBereich,nicht eingetreten
2267,7B_224/2026,Hofmann,Die Mitte,Strafrecht,nicht eingetreten
226,9C_213/2026,Parrino,SP,Öffentliches Recht,abgewiesen
2270,5A_617/2025,Josi,SVP,Zivilrecht,abgewiesen
2271,4F_54/2025,May Canellas,Die Mitte,AndererBereich,abgewiesen
2272,4A_233/2025,May Canellas,Die Mitte,Zivilrecht,abgewiesen
2273,4A_532/2025,Rüedi,SVP,Zivilrecht,abgewiesen
2274,4A_631/2025,Rüedi,SVP,Zivilrecht,abgewiesen
2275,1C_208/2025,Kneubühler,SP,Öffentliches Recht,gutgeheissen
2277,6B_303/2025,Guidon,SVP,Strafrecht,abgewiesen
2278,8C_606/2024,Heine,SVP,Öffentliches Recht,gutgeheissen
2279,2C_77/2025,Kradolfer,FDP,Öffentliches Recht,gutgeheissen
227,6B_198/2026,Wohlhauser,SP,Strafrecht,teilweise gutgeheissen
2280,2C_84/2025,Kradolfer,FDP,Öffentliches Recht,gutgeheissen
2281,2C_248/2025,Ryter,SP,Öffentliches Recht,abgewiesen
2283,7B_487/2024,Hofmann,Die Mitte,Strafrecht,nicht eingetreten
2284,7B_536/2025,Hofmann,Die Mitte,Strafrecht,nicht eingetreten
2287,"6B_481/2025, 6B_491/2025",Marti-Schreier,SP,Strafrecht,gutgeheissen
2288,7B_1166/2025,Hofmann,Die Mitte,Strafrecht,abgewiesen
2289,9C_35/2026,Bollinger,SVP,Öffentliches Recht,abgewiesen
